schema_name,table_name,rls_enabled,rls_forced
public,log_pelanggaran,false,false
public,manage_users,false,false
public,master_jenis,false,false
public,master_role,false,false
public,pengajuan_santri,false,false
public,pengguna,false,false
public,santri,false,false
public,santri_catatan,false,false
public,santri_prestasi,false,false
storage,buckets,true,false
storage,buckets_analytics,true,false
storage,buckets_vectors,true,false
storage,migrations,true,false
storage,objects,true,false
storage,s3_multipart_uploads,true,false
storage,s3_multipart_uploads_parts,true,false
storage,vector_indexes,true,false
